0.02 & 768 \\  
0.04 & 441 \\  
0.06 & 315 \\  
0.08 & 247 \\  
0.10 & 203 \\  
0.12 & 173 \\  
0.14 & 151 \\  
0.16 & 134 \\  
0.18 & 120 \\  
0.20 & 109 \\  
0.22 & 99 \\  
0.24 & 91 \\  
0.26 & 85 \\  
0.28 & 79 \\  
0.30 & 73 \\  
0.32 & 69 \\  
0.34 & 65 \\  
0.36 & 61 \\  
0.38 & 58 \\  
0.40 & 55 \\  
0.42 & 52 \\  
0.44 & 49 \\  
0.46 & 47 \\  
0.48 & 45 \\  
0.50 & 43 \\  
0.52 & 41 \\  
0.54 & 39 \\  
0.56 & 37 \\  
0.58 & 36 \\  
0.60 & 34 \\  
0.62 & 33 \\  
0.64 & 32 \\  
0.66 & 30 \\  
0.68 & 29 \\  
0.70 & 28 \\  
0.72 & 27 \\  
0.74 & 26 \\  
0.76 & 25 \\  
0.78 & 24 \\  
0.80 & 23 \\  
0.82 & 22 \\  
0.84 & 21 \\  
0.86 & 21 \\  
0.88 & 20 \\  
0.90 & 19 \\  
0.92 & 18 \\  
0.94 & 18 \\  
0.96 & 17 \\  
0.98 & 16 \\  
1.00 & 16 \\  
1.02 & 15 \\  
1.04 & 14 \\  
1.06 & 14 \\  
1.08 & 13 \\  
1.10 & 12 \\  
1.12 & 12 \\  
1.14 & 11 \\  
1.16 & 10 \\  
1.18 & 9 \\  
1.20 & 10 \\  
1.22 & 10 \\  
1.24 & 10 \\  
1.26 & 11 \\  
1.28 & 11 \\  
1.30 & 11 \\  
1.32 & 12 \\  
1.34 & 13 \\  
1.36 & 13 \\  
1.38 & 14 \\  
1.40 & 14 \\  
1.42 & 15 \\  
1.44 & 15 \\  
1.46 & 16 \\  
1.48 & 17 \\  
1.50 & 19 \\  
1.52 & 20 \\  
1.54 & 20 \\  
1.56 & 21 \\  
1.58 & 23 \\  
1.60 & 25 \\  
1.62 & 26 \\  
1.64 & 29 \\  
1.66 & 31 \\  
1.68 & 34 \\  
1.70 & 38 \\  
1.72 & 42 \\  
1.74 & 47 \\  
1.76 & 55 \\  
1.78 & 63 \\  
1.80 & 76 \\  
1.82 & 94 \\  
1.84 & 123 \\  
1.86 & 173 \\  
1.88 & 306 \\  
1.90 & 1195 \\  
1.92 & 45203 \\  
