1 & 768 \\  
2 & 441 \\  
3 & 315 \\  
4 & 247 \\  
5 & 203 \\  
6 & 173 \\  
7 & 151 \\  
8 & 134 \\  
9 & 120 \\  
10 & 109 \\  
11 & 99 \\  
12 & 91 \\  
13 & 85 \\  
14 & 79 \\  
15 & 73 \\  
16 & 69 \\  
17 & 65 \\  
18 & 61 \\  
19 & 58 \\  
20 & 55 \\  
21 & 52 \\  
22 & 49 \\  
23 & 47 \\  
24 & 45 \\  
25 & 43 \\  
26 & 41 \\  
27 & 39 \\  
28 & 37 \\  
29 & 36 \\  
30 & 34 \\  
31 & 33 \\  
32 & 32 \\  
33 & 30 \\  
34 & 29 \\  
35 & 28 \\  
36 & 27 \\  
37 & 26 \\  
38 & 25 \\  
39 & 24 \\  
40 & 23 \\  
41 & 22 \\  
42 & 21 \\  
43 & 21 \\  
44 & 20 \\  
45 & 19 \\  
46 & 18 \\  
47 & 18 \\  
48 & 17 \\  
49 & 16 \\  
50 & 16 \\  
51 & 15 \\  
52 & 14 \\  
53 & 14 \\  
54 & 13 \\  
55 & 12 \\  
56 & 12 \\  
57 & 11 \\  
58 & 10 \\  
59 & 9 \\  
60 & 10 \\  
61 & 10 \\  
62 & 10 \\  
63 & 11 \\  
64 & 11 \\  
65 & 11 \\  
66 & 12 \\  
67 & 13 \\  
68 & 13 \\  
69 & 14 \\  
70 & 14 \\  
71 & 15 \\  
72 & 15 \\  
73 & 16 \\  
74 & 17 \\  
75 & 19 \\  
76 & 20 \\  
77 & 20 \\  
78 & 21 \\  
79 & 23 \\  
80 & 25 \\  
81 & 26 \\  
82 & 29 \\  
83 & 31 \\  
84 & 34 \\  
85 & 38 \\  
86 & 42 \\  
87 & 47 \\  
88 & 55 \\  
89 & 63 \\  
90 & 76 \\  
91 & 94 \\  
92 & 123 \\  
93 & 173 \\  
94 & 306 \\  
95 & 1195 \\  
